Scenario,Intent F1,Slot F1
0-rerouting-5-attention-masked,0.9964285714285714,0.9946524064171123
1-rerouting-5-attention-masked,0.4142857142857143,0.7099023709902371
2-rerouting-5-attention-masked,0.33958333333333335,0.4713261648745519
31-rerouting-5-attention-masked,0.3196428571428571,0.42694663167104113
32-rerouting-5-attention-masked,0.34285714285714286,0.38565022421524664
33-rerouting-5-attention-masked,0.2880143112701252,0.43507030603804797




Buna seara,

Eu am bilet de avion sa ma intorc in 3 octombrie in Romania, oare nu as putea sa aduc atunci diploma in 5 Octombrie (prima luni din anul universitar)?
Ar fi doar 3 zile lucratoare intarziere fata de 30 septembrie si pana as trimite procura in original in tara aproape ca as ajunge si eu.

O seara buna,
Tibor